ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
1172,Sustainable Focus Pty Ltd,Smart Energy Solutions Project,ERF168692,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,This project improves energy (electricity and fuel) efficiency by: (a) upgrading existing  energy-consuming equipment; (b) changing the way existing  energy consuming equipment is controlled or operated; (c) changing the energy sources or mix of energy sources used by  existing  energy-consuming equipment; (d) upgrading equipment that affects the energy consumption of existing energy-consuming  equipment; (e) installing equipment that generates electricity in substitution for the electricity obtained from an electricity grid; (f) installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.,25/11/2021,Queensland,4509,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1173,KILCOY PASTORAL COMPANY LIMITED,Kilcoy Bioenergy Boiler Project,ERF169276,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (electricity and fuel) efficiency by (a) modifying, removing or replacing existing energy-consuming equipment; (b) installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy-consuming equipment; (d) changing the energy sources or mix of energy sources used by existing energy-consuming; (e) modifying, installing, removing or replacing equipment that affects the energy consumption of existing energy-consuming equipment; and (f) installing equipment that generates electricity at a location where existing energy-consuming equipment consumes electricity obtained from an electricity grid and the electricity generated by the installed equipment will be used in substitution for the electricity obtained from an electricity grid.",11/3/2022,Queensland,4515,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1174,Santos Limited,Moomba Lo-Heat - Phase 1 Project,ERF170772,Carbon Credits (Carbon Farming Initiative - Industrial Electricity and Fuel Efficiency) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015C00783,Energy Efficiency,"This project improves energy (fuel) efficiency by installing energy-consuming equipment as part of replacing, modifying or augmenting existing energy-consuming equipment.",21/6/2022,South Australia,5731,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1175,Northmore Gordon Pty Ltd,NG Energy Efficiency Optimisation Project,ERF135317,Carbon Credits (Carbon Farming Initiative - Industrial Equipment Upgrades) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L01206,Energy Efficiency,"This project improves the energy efficiency of industrial equipment by modifying, removing or replacing equipment, installing additional equipment, changing the way existing equipment is controlled or operated, changing the energy sources or mix of energy sources used by the equipment.",28/8/2019,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1176,LMS Energy Pty Ltd,Gracemere Landfill Gas Project,ERF157483,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,29/5/2020,Queensland,4702,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1177,IWS Group Asset Co Pty Ltd as the trustee for the IWS Group Asset Trust,Integrated Waste Services - LFG Project,ERF111304,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,23/3/2017,South Australia,5501,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/4/2017,CAC548746,191872,191872,0,0,0,0,0,0,0,33462,49145,54239,55026,0,Veolia Environmental Services (Australia) Pty Ltd; IWS Group Asset Co Pty Ltd as the trustee for the IWS Group Asset Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,20/04/2023 Variation to participant name - from Veolia Environmental Services (Australia) Pty Ltd and Acquista Investments Pty Ltd as the Trustee for Borrelli Family Trust to IWS Group Asset Co Pty Ltd as THE TRUSTEE FOR THE IWS GROUP ASSET TRUST.
1178,Blacktown Waste Services Pty Limited,Marsden Park LFG Emission Avoidance Project,ERF127488,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,27/11/2018,New South Wales,2765,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/12/2018,CAC941352,42640,42640,0,0,0,0,0,0,0,0,0,0,42640,0,Blacktown Waste Services Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1179,Moreton Bay Regional Council,Caboolture Landfill Gas Project,ERF101486,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,16/7/2015,Queensland,4051,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,66955,66955,0,0,0,39424,0,27531,0,0,0,0,0,0,Moreton Bay Regional Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"30/10/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

24/05/2022 (date of completion). This project was contracted in Apr-17 and CAC752641 has now been completed."
1180,EDL LFG (ACT) Pty Ltd,Mugga Lane Landfill Gas Project,EOP100107,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,26/11/2012,Australian Capital Territory,2620,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,713668,713668,122162,69541,61602,71123,68820,0,92788,98932,128700,0,0,0,EDL LFG (ACT) Pty Ltd ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,16/09/2015 Variation of project method - from the Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.
1181,Coffs Harbour City Council,The Coffs Harbour City Council Landfill Legacy Emissions Avoidance Project,EOP100243,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,9/8/2013,New South Wales,2450,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/4/2016,CAC102339,41561,41561,0,0,26527,0,0,8796,0,6238,0,0,0,0,COFFS HARBOUR CITY COUNCIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,14/04/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.
1182,SHOALHAVEN CITY COUNCIL,Shoalhaven Landfill Gas Abatement Facility (Revoked),EOP100245,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,14/8/2013,New South Wales,2540,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,94432,94432,0,28544,16710,7997,10003,14782,0,0,16396,0,0,0,AGL Energy Services Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/06/2015 Variation of project method - from the Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 method to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

31/07/2019 Variation to participant name - from AGL Energy Services Pty Limited to Shoalhaven City Council.

10/02/2021 This project has been revoked under section 29 of the CFI Rule."
1183,AGL Energy Services Pty Limited,Kincumber Landfill Gas Abatement Facility,EOP100582,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,14/8/2013,New South Wales,2251,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,91215,91215,0,25205,15684,6955,8815,10312,6596,5597,5915,6136,0,0,AGL Energy Services Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/06/2015 Variation of project method - from the Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 method to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015

29/06/2022. This project was contracted in Apr-15 and CAC207884 has now been completed."
1184,EDL LFG (ACT) Pty Ltd ,Belconnen Landfill Gas Project,EOP100632,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,26/11/2012,Australian Capital Territory,2617,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,82675,82675,25278,11885,10669,8693,7590,0,8203,6770,3587,0,0,0,EDL LFG (ACT) Pty Ltd ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,16/09/2015 Variation of project method - from the Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015
1185,Waste Management Pacific (S.A.) Pty Limited,Inkerman Landfill Gas Abatement Project,EOP101224,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,16/7/2015,South Australia,5550,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,129462,129462,0,0,0,23983,17058,25748,20934,23890,17849,0,0,0,Waste Management Pacific (S.A.) Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"16/12/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

10/11/20 This project was contracted in Apr-16 and CAC107173 has now been completed."
1186,Enviroguard Pty Limited,Erskine Park Landfill Gas Project,EOP101225,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project transitioned from a revoked ('CFI') method and continues to capture and combust gas generated at the landfill from legacy and non-legacy waste.,16/7/2015,New South Wales,2759,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,230922,230922,0,0,0,92887,41222,36002,30971,29840,0,0,0,0,Enviroguard Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"16/12/2015 Variation of project method - from the Carbon Credits (Capture and Combustion of Methane in Landfill Gas from Legacy Waste: Upgrade projects) Methodology Determination 2012 to the Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

20/05/2020 This project was contracted in Nov-15 and CAC102524 has now been completed."
1187,LGI Limited,Hawkesbury Landfill Gas Project,ERF101539,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project upgrades an existing landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,4/8/2015,New South Wales,2756,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,42529,42529,0,0,0,7022,5224,9026,8531,6741,5985,0,0,0,LGI Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"21/09/2015 Variation to participant name - from Hawkesbury City Council to Landfill Gas Industries Pty Ltd.

8/10/2015 Variation to project method - from Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

04/05/2021 This project was contracted in November-15 and CAC102423 has now been completed."
1188,Kingborough Council,Barretta Landfill Gas Project,ERF101638,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,4/8/2015,Tasmania,7050,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,24227,24227,0,0,0,0,0,18940,0,5287,0,0,0,0,Kingborough Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"20/10/2015 Variation of project method - from Carbon Farming (Capture and Combustion of Methane in Landfill Gas from Legacy Waste) Methodology Determination 2012 to Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015.

05/05/2019 This project was contracted in Dec-18 and CAC354122 has now been completed."
1189,BLACKTOWN WASTE SERVICES PTY LIMITED,Marsden Park Landfill Gas Capture and Combustion Project (Revoked),ERF101986,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,24/9/2015,New South Wales,2765,n/a,,n/a,n/a,n/a,No,n/a,Yes,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,16/10/2018 This project has been revoked under section 30 of the CFI Rule.
1190,Eurobodalla Shire Council and Mike Ritchie and Associates Pty Ltd,Brou Landfill Gas Capture and Combustion Project,ERF102915,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,12/4/2016,New South Wales,2545,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,9005,9005,0,0,0,0,0,0,3315,2462,3228,0,0,0,Mike Ritchie and Associates Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1191,Bass Coast Shire Council,Grantville Landfill Gas Capture and Combustion Project,ERF103347,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,15/4/2016,Victoria,3990,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/4/2016,CAC475741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1192,Tamworth Regional Council,Forest Road Landfill Gas Project,ERF103371,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,6/4/2016,New South Wales,2340,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/11/2016,CAC781171,74155,74155,0,0,0,0,0,0,8363,31194,19365,0,15233,0,Tamworth Regional Council,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1193,Mike Ritchie and Associates Pty Ltd,MRA Aggregated Landfill Gas projects,ERF103411,Carbon Credits (Carbon Farming Initiative - Landfill Gas) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00059,Waste,This project installs a new landfill gas collection system to capture and combust gas generated at the landfill from legacy and non-legacy waste.,11/4/2016,Nation Wide,n/a,n/a,,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,1/4/2016,CAC657049,12589,12589,0,0,0,0,0,0,0,12036,553,0,0,0,Mike Ritchie and Associates Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
