Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
Urana Carbon Farming Pty Ltd as Trustee for the Crook-King Family Trust,Urana Regeneration Project,ERF101557,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,8/10/2015,Queensland,4468,"5/KE32, 4/KE32



This project is in the Murweh local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101557.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101557_CEA.zip,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Supplementary-Files/ERF101557_CEA_info.pdf,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,21/03/2043,1/04/2017,CAC696434,"236,140","233,243",0,0,0,0,0,"74,038","22,360","64,985","24,760","25,495","21,605",0,John Frederick Crook-King; Urana Carbon Farming Pty Ltd as Trustee for the Crook-King Family Trust,0,"2,897",0,0,0,0,0,"2,897",0,0,0,0,0,0,John Frederick Crook-King,0,"13/07/2017 Variation to the project area - areas listed in the project have been removed

22/09/2017 Variation to participant name - from John Crook-King to Urana Carbon Farming Pty Ltd as Trustee for the Crook-King Family Trust

11/10/2022 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 - Compilation 1 to Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest-1.1) Methodology Determination 2013 - Compilation 3"
Amaral Pastoral Pty Limited,Jandell Regeneration Project,ERF116712,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,22/02/2018,Queensland,4480,"5213/SP272851



This project is in the PAROO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF116712.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF116712_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,12/06/2044,n/a,n/a,"101,332","101,332",0,0,0,0,0,0,"13,222","21,319","24,412","13,742","28,637",0,Amaral Pastoral Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Amaral Pastoral Pty Limited,Wiralla Regeneration Project,ERF116713,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,15/03/2018,Queensland,4480,"4/CP880081



This project is in the BULLOO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF116713.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF116713_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,17/09/2044,n/a,n/a,"129,570","129,570",0,0,0,0,0,0,0,"48,685","30,588","16,698","33,599",0,Amaral Pastoral Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Usher Pastoral Company Pty Ltd,Mount Margaret Regeneration Project,ERF118418,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,17/04/2018,Queensland,"4480, 4492","307/SP159204, 2/SP184928, 447/SP196201, 424/SP307646



This project is in the BULLOO SHIRE,QUILPIE SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF118418.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF118418_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,13/02/2047,n/a,n/a,"412,699","412,699",0,0,0,0,0,0,0,0,0,"352,980","59,719",0,Usher Pastoral Company Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
"Cripps, Gemma Lee",Gabyon Station Regeneration Project,ERF120883,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,25/05/2018,Western Australia,6630,"7378/P238187, 96/238187, 11807/238187 

This project is in the CITY OF GREATER GERALDTON local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF120883.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF120883_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,5/01/2046,1/06/2018,CAC787280,"198,978","198,978",0,0,0,0,0,0,0,0,"69,233","61,331","68,414",0,Gemma Lee Cripps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,21/04/2020 Variation to the project area - areas listed in the project have been removed
MOORE RIVER BEEF PTY LTD,Erlistoun Station Regeneration Project,ERF121372,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,18/05/2018,Western Australia,6440,"45/D220998, 36/D220998



This project is in the Laverton local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121372.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121372_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,8/07/2046,1/06/2018,CAC508235,"131,095","131,095",0,0,0,0,0,0,0,0,0,"90,807","40,288",0,Moore River Beef Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,29/07/2020 Variation to the project area - areas listed in the project have been removed
PINDIDDY ABORIGINAL CORPORATION,Ninghan Station Regeneration Project,ERF121385,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,9/05/2018,Western Australia,6612,"380/D55963, 4280/D29082



This project is in the SHIRE OF YALGOO local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121385.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121385_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,22/07/2046,n/a,n/a,"86,874","86,874",0,0,0,0,0,0,0,0,0,"86,874",0,0,Pindiddy Aboriginal Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/07/2020 Variation to the project area - areas listed in the project have been removed

10/08/2021. This project was contracted in Dec-18 and CAC655448 has now been completed. "
"Dowden, Deborah Louise Alison and Dowden, Ashley William",Challa Station Regeneration Project,ERF121431,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,25/05/2018,Western Australia,"6638, 6639","112/D220167, 129/D240015, 125/D220039, 123/D220167, 120/D220039 

This project is in the Mount Magnet (S), SHIRE OF MOUNT MAGNET, Sandstone (S), Sandstone local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121431.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121431_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,20/08/2046,1/06/2018,CAC548635,"68,086","68,086",0,0,0,0,0,0,0,0,0,"44,799","23,287",0,Ashley William Dowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"1/12/2020 Variation to the project area - areas listed in the project have been removed.

02/02/2021 Variation to the project area - areas listed in the project have been removed."
"Jensen, Jorgen Lawn",Yoweragabbie Station Regeneration Project,ERF121473,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,25/05/2018,Western Australia,6638,"D/3071/895 

This project is in the SHIRE OF MOUNT MAGNET local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121473.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121473_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,25/07/2046,1/12/2018,CAC929626,"84,679","84,679",0,0,0,0,0,0,0,0,0,"61,324","23,355",0,Jorgen Lawn Jensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"29/07/2020 Variation to the project area - areas listed in the project have been removed

30/04/2021 Variation to the project area - areas listed in the project have been removed"
Blairmore HK Pty Ltd as the Trustee for Blairmore HK Trust,Blairmore Native Forest Regeneration Project,ERF121509,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,25/05/2018,Queensland,4490,"2/C5321, 1/CP5320



This project is in the PAROO SHIRE local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121509.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121509_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,5/06/2119,1/06/2018,CAC910556,"134,215","134,215",0,0,0,0,0,0,"14,226","29,326","30,304","30,371","29,988",0,Blairmore HK Pty Ltd as the Trustee for Blairmore HK Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Sandra Elaine Taylor and Kristofer Timothy Pascoe as trustees for Pascoe Taylor Family Trust and Douglas Ernest Taylor as trustee for The Doug Taylor Discretionary Trust,Pullagaroo Station Regeneration Project,ERF121530,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,25/05/2018,Western Australia,6612,"D/3084/794, 4275/D220390 

This project is in the SHIRE OF YALGOO local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121530.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121530_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,18/02/2046,1/12/2018,CAC408257,"56,261","56,261",0,0,0,0,0,0,0,0,"27,685","10,758","17,818",0,Sandra Elaine Taylor and Kristofer Timothy Pascoe as trustees for the Pascoe Taylor Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"25/09/2018 Variation to participant name - from Sandra Taylor and Kristofer Pascoe to Sandra Elaine Taylor and Kristofer Timothy Pascoe as trustees for Pascoe Taylor Family Trust and Douglas Ernest Taylor as trustee for The Doug Taylor Discretionary Trust.

05/08/2020 Variation to the project area - areas listed in the project have been removed"
Terra Carbon Pty Limited,Darling River Eco Corridor #35,ERF121578,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,9/05/2018,New South Wales,2880,"5018/DP46619



This project is in the UNINCORPORATED local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121578.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121578_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,28/04/2119,1/06/2018,CAC766041,"30,720","30,720",0,0,0,0,0,0,"1,401","4,333","6,677","8,507","9,802",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Terra Carbon Pty Limited,Darling River Eco Corridor #39,ERF121579,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,9/05/2018,New South Wales,2880,"5019/DP46619



This project is in the Unincorporated local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121579.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121579_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,28/03/2119,1/06/2018,CAC684301,"32,671","32,671",0,0,0,0,0,0,"2,886","6,115","7,270","7,990","8,410",0,Terra Carbon Pty Limited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Trevor Hodshon and Caroleann Hodshon as Trustees for the Hodshon Family Trust,Atley Station Regeneration Project,ERF121592,Carbon Credits (Carbon Farming Initiative) (Human-Induced Regeneration of a Permanent Even-Aged Native Forest - 1.1) Methodology Determination 2013,https://www.legislation.gov.au/Details/F2018C00125,Vegetation,This project establishes permanent native forests through assisted regeneration from in-situ seed sources (including rootstock and lignotubers) on land that was cleared of vegetation and where regrowth was suppressed for at least 10 years prior to the project having commenced.,22/05/2018,Western Australia,6639,"13/DP220039, 68/DP220039, 18/DP193955, 78/DP193955, 373/DP54051 

This project is in the SHIRE OF SANDSTONE, Shire of Sandstone local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF121592.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF121592_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,10/12/2045,1/06/2018,CAC973269,"185,673","185,673",0,0,0,0,0,0,0,0,"107,264","26,720","51,689",0,Trevor John Hodshon and Caroleann Hodshon as the trustees for the Hodshon Family Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,29/04/2020 Variation to the project area - areas listed in the project have been removed
